# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.347       98.100       16.672      114.105
       8.357       98.100       16.672      114.105
       8.367       98.100       16.672      114.105
       8.378       98.100       16.672      114.105
       8.388       98.100       16.672      114.105
       8.398       98.100       16.672      114.105
       8.408       98.100       16.672      114.105
       8.418       98.100       16.672      114.105
       8.429       98.100       16.672      114.105
       8.439       98.100       16.672      114.105
       8.449       98.100       16.672      114.105
       8.459       98.100       16.672      114.105
       8.469       98.000       16.672      114.105
       8.480       98.100       16.672      114.105
       8.490       98.100       16.672      114.105
       8.500       98.100       16.672      114.105
       8.510       98.100       16.672      114.105
       8.520       98.000       16.672      114.105
       8.531       98.100       16.672      114.105
       8.541       98.100       16.672      114.105
       8.551       98.100       16.672      114.105
       8.561       98.100       16.672      114.105
       8.571       98.100       16.672      114.105
       8.582       97.900       16.672      114.105
       8.592       98.100       16.672      114.105
       8.602       98.100       16.672      114.105
       8.612       98.100       16.672      114.105
       8.622       98.100       16.672      114.105
       8.633       98.000       16.672      114.105
       8.643       98.100       16.672      114.105
       8.653       98.100       16.672      114.105
       8.663       98.100       16.672      114.105
       8.673       98.100       16.672      114.105
       8.684       97.900       16.672      114.105
       8.694       98.100       16.672      114.105
       8.704       98.100       16.672      114.105
       8.714       98.100       16.672      114.105
       8.724       98.100       16.672      114.105
       8.735      196.000       16.672      114.105
       8.745       98.100       16.672      114.105
       8.755       98.100       16.672      114.105
       8.765       98.100       16.672      114.105
       8.775       98.000       16.672      114.105
       8.786       97.900       16.672      114.105
       8.796       98.100       16.672      114.105
       8.806       98.100       16.672      114.105
       8.816       98.100       16.672      114.105
