# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.347       98.100       15.789      113.223
       8.357       98.200       15.789      113.223
       8.367      196.400       15.789      113.223
       8.377       98.400       15.789      113.223
       8.388       98.400       15.789      113.223
       8.398       98.500       15.789      113.223
       8.408       98.500       15.789      113.223
       8.418       98.200       15.789      113.223
       8.428       98.100       15.789      113.223
       8.439       98.200       15.789      113.223
       8.449       98.100       15.789      113.223
       8.459       98.100       15.789      113.223
       8.469       98.100       15.789      113.223
       8.479       98.100       15.789      113.223
       8.489       97.000       15.789      113.223
       8.500       96.800       15.789      113.223
       8.510       96.900       15.789      113.223
       8.520       97.000       15.789      113.223
       8.531       97.300       15.789      113.223
       8.541       97.500       15.789      113.223
       8.551       98.400       15.789      113.223
       8.561       98.400       15.789      113.223
       8.572       98.500       15.789      113.223
       8.582       98.300       15.789      113.223
       8.592       98.000       15.789      113.223
       8.602       98.100       15.789      113.223
       8.612       98.000       15.789      113.223
       8.623       98.100       15.789      113.223
       8.633       98.000       15.789      113.223
       8.643       98.100       15.789      113.223
       8.653       98.100       15.789      113.223
       8.663       97.800       15.789      113.223
       8.674       98.300       15.789      113.223
       8.684       98.500       15.789      113.223
       8.694       98.500       15.789      113.223
       8.704       98.500       15.789      113.223
       8.714       98.400       15.789      113.223
       8.724       98.300       15.789      113.223
       8.734       98.400       15.789      113.223
       8.745       98.200       15.789      113.223
       8.755       98.100       15.789      113.223
       8.765       98.100       15.789      113.223
       8.775       98.100       15.789      113.223
       8.785       98.100       15.789      113.223
       8.796       98.100       15.789      113.223
       8.806       96.300       15.789      113.223
       8.816       98.000       15.789      113.223
