# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.348       98.600       16.719      114.105
       8.358       98.500       16.719      114.105
       8.368       98.500       16.719      114.105
       8.378       98.400       16.719      114.105
       8.389       98.500       16.719      114.105
       8.399       98.600       16.719      114.105
       8.409       98.500       16.719      114.105
       8.419       98.600       16.719      114.105
       8.429       98.500       16.719      114.105
       8.439       98.600       16.719      114.105
       8.449       98.600       16.719      114.105
       8.460       98.600       16.719      114.105
       8.470       98.600       16.719      114.105
       8.480       98.600       16.719      114.105
       8.490       98.600       16.719      114.105
       8.500       98.500       16.719      114.105
       8.510       98.500       16.719      114.105
       8.520       98.600       16.719      114.105
       8.531       98.300       16.719      114.105
       8.541       98.100       16.719      114.105
       8.551       98.100       16.719      114.105
       8.561       98.000       16.719      114.105
       8.571       98.100       16.719      114.105
       8.582       98.100       16.719      114.105
       8.592       98.100       16.719      114.105
       8.602       98.100       16.719      114.105
       8.612       97.900       16.719      114.105
       8.622       98.100       16.719      114.105
       8.633       98.100       16.719      114.105
       8.643       98.100       16.719      114.105
       8.653       98.100       16.719      114.105
       8.663       98.000       16.719      114.105
       8.673       98.100       16.719      114.105
       8.684       98.100       16.719      114.105
       8.694       98.100       16.719      114.105
       8.704       98.100       16.719      114.105
       8.714       98.000       16.719      114.105
       8.724       98.000       16.719      114.105
       8.735       98.100       16.719      114.105
       8.745       98.100       16.719      114.105
       8.755       98.100       16.719      114.105
       8.765       98.100       16.719      114.105
       8.775       98.100       16.719      114.105
       8.786       98.000       16.719      114.105
       8.796       98.100       16.719      114.105
       8.806       98.100       16.719      114.105
       8.816      196.200       16.719      114.105
