# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.359       98.100       16.676      114.105
       8.369       98.000       16.676      114.105
       8.379       98.100       16.676      114.105
       8.390       98.100       16.676      114.105
       8.400       98.100       16.676      114.105
       8.410       98.100       16.676      114.105
       8.420       98.000       16.676      114.105
       8.430       98.100       16.676      114.105
       8.441       98.100       16.676      114.105
       8.451       98.100       16.676      114.105
       8.461       98.100       16.676      114.105
       8.471       98.000       16.676      114.105
       8.481       98.100       16.676      114.105
       8.492       98.000       16.676      114.105
       8.502       98.100       16.676      114.105
       8.512       98.100       16.676      114.105
       8.522       97.800       16.676      114.105
       8.532       97.900       16.676      114.105
       8.543       98.100       16.676      114.105
       8.553       98.100       16.676      114.105
       8.563       98.100       16.676      114.105
       8.573       98.100       16.676      114.105
       8.583       98.100       16.676      114.105
       8.594       98.100       16.676      114.105
       8.604       98.000       16.676      114.105
       8.614       98.100       16.676      114.105
       8.624       97.700       16.676      114.105
       8.634       97.900       16.676      114.105
       8.645       98.000       16.676      114.105
       8.655       98.100       16.676      114.105
       8.665       98.100       16.676      114.105
       8.675       98.100       16.676      114.105
       8.685       98.100       16.676      114.105
       8.696       98.100       16.676      114.105
       8.706       98.100       16.676      114.105
       8.716       98.100       16.676      114.105
       8.726       98.000       16.676      114.105
       8.736       98.000       16.676      114.105
       8.747       98.100       16.676      114.105
       8.757       98.100       16.676      114.105
       8.767       98.100       16.676      114.105
       8.777       98.000       16.676      114.105
       8.787       98.100       16.676      114.105
       8.797       98.100       16.676      114.105
       8.808       98.100       16.676      114.105
       8.818       98.100       16.676      114.105
       8.828       98.000       16.676      114.105
